frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y
2737,45.617,1282,746,38,103,1280,720
2738,45.633,1279,738,39,102,1280,720
2739,45.65,1277,731,39,102,1280,720
2740,45.667,1276,725,38,102,1280,720
2741,45.683,1276,720,38,102,1280,720
2742,45.7,1275,715,39,102,1280,720
2743,45.717,1276,711,38,102,1280,720
2744,45.733,1277,706,38,102,1280,720
2745,45.75,1278,701,38,102,1280,720
2746,45.767,1278,695,38,101,1280,720
2747,45.783,1278,692,38,101,1280,720
2748,45.8,1278,690,37,102,1280,720
2749,45.817,1280,689,38,101,1280,720
2750,45.833,1281,690,37,101,1280,720
2751,45.85,1280,691,38,101,1280,720
2752,45.867,1278,693,38,100,1280,720
2753,45.883,1275,695,38,100,1280,720
2754,45.9,1272,697,37,100,1280,720
2755,45.917,1269,698,38,99,1280,720
2756,45.933,1268,700,38,99,1280,720
2757,45.95,1268,701,38,98,1280,720
2758,45.967,1268,702,38,98,1280,720
2759,45.983,1268,703,38,98,1280,720
2760,46.0,1268,703,37,98,1280,720
2761,46.017,1269,703,36,98,1280,720
2762,46.033,1271,703,36,97,1280,720
2763,46.05,1273,704,36,97,1280,720
2764,46.067,1277,706,36,96,1280,720
2765,46.083,1280,708,36,96,1280,720
2766,46.1,1283,709,36,95,1280,720
2767,46.117,1285,711,36,95,1280,720
2768,46.133,1287,713,35,95,1280,720
2769,46.15,1288,717,35,94,1280,720
2770,46.167,1290,720,36,94,1280,720
2771,46.183,1291,723,35,94,1280,720
2772,46.2,1291,725,35,93,1280,720
2773,46.217,1291,726,34,93,1280,720
2774,46.233,1290,728,35,92,1280,720
2775,46.25,1291,729,35,91,1280,720
2776,46.267,1290,731,34,91,1280,720
2777,46.283,1290,732,34,91,1280,720
2778,46.3,1289,732,34,91,1280,720
2779,46.317,1287,732,33,90,1280,720
2780,46.333,1284,733,34,89,1280,720
2781,46.35,1282,733,33,89,1280,720
2782,46.367,1281,734,33,88,1280,720
2783,46.383,1281,735,32,88,1280,720
2784,46.4,1281,735,33,87,1280,720
2785,46.417,1279,736,33,87,1280,720
2786,46.433,1277,736,32,87,1280,720
2787,46.45,1274,736,32,87,1280,720
2788,46.467,1271,736,32,85,1280,720
2789,46.483,1268,736,31,85,1280,720
2790,46.5,1267,737,32,84,1280,720
2791,46.517,1266,738,31,83,1280,720
2792,46.533,1266,739,30,83,1280,720
2793,46.55,1265,739,31,82,1280,720
2794,46.567,1265,739,30,82,1280,720
2795,46.583,1265,740,30,81,1280,720
2796,46.6,1265,739,29,81,1280,720
2797,46.617,1265,738,29,80,1280,720
2798,46.633,1265,737,28,80,1280,720
2799,46.65,1266,736,28,79,1280,720
2800,46.667,1269,734,29,79,1280,720
2801,46.683,1270,733,28,78,1280,720
2802,46.7,1271,731,28,77,1280,720
2803,46.717,1270,730,28,76,1280,720
2804,46.733,1268,729,27,76,1280,720
2805,46.75,1266,728,27,76,1280,720
2806,46.767,1265,728,27,75,1280,720
2807,46.783,1263,727,28,74,1280,720
2808,46.8,1262,728,26,74,1280,720
2809,46.817,1261,728,26,74,1280,720
2810,46.833,1259,728,26,73,1280,720
2811,46.85,1258,729,26,72,1280,720
2812,46.867,1256,729,26,71,1280,720
2813,46.883,1255,731,26,71,1280,720
2814,46.9,1255,731,26,70,1280,720
2815,46.917,1256,732,25,69,1280,720
2816,46.933,1259,731,25,69,1280,720
2817,46.95,1261,732,25,69,1280,720
2818,46.967,1264,732,25,70,1280,720
2819,46.983,1268,732,25,70,1280,720
2820,47.0,1271,732,25,70,1280,720
2821,47.017,1273,732,24,70,1280,720
2822,47.033,1274,733,24,69,1280,720
2823,47.05,1275,733,25,69,1280,720
2824,47.067,1275,733,25,70,1280,720
2825,47.083,1274,733,25,70,1280,720
2826,47.1,1273,735,25,69,1280,720
2827,47.117,1273,736,25,70,1280,720
2828,47.133,1271,738,26,70,1280,720
2829,47.15,1270,738,25,70,1280,720
2830,47.167,1269,739,25,70,1280,720
2831,47.183,1270,740,25,71,1280,720
2832,47.2,1272,739,25,71,1280,720
2833,47.217,1274,739,26,71,1280,720
2834,47.233,1275,738,25,71,1280,720
2835,47.25,1275,736,25,71,1280,720
2836,47.267,1275,734,26,72,1280,720
2837,47.283,1276,732,26,72,1280,720
2838,47.3,1277,730,25,72,1280,720
2839,47.317,1279,728,25,72,1280,720
2840,47.333,1279,726,25,72,1280,720
2841,47.35,1280,724,25,73,1280,720
2842,47.367,1281,723,26,73,1280,720
2843,47.383,1282,722,26,73,1280,720
2844,47.4,1283,721,26,73,1280,720
2845,47.417,1284,720,26,73,1280,720
2846,47.433,1288,720,27,74,1280,720
2847,47.45,1290,720,27,74,1280,720
2848,47.467,1291,720,26,74,1280,720
2849,47.483,1293,720,27,74,1280,720
2850,47.5,1293,720,27,74,1280,720
2851,47.517,1292,720,26,75,1280,720
2852,47.533,1290,720,26,74,1280,720
2853,47.55,1289,721,27,75,1280,720
2854,47.567,1288,721,27,75,1280,720
2855,47.583,1288,723,27,75,1280,720
2856,47.6,1288,724,27,75,1280,720
2857,47.617,1288,725,27,76,1280,720
2858,47.633,1289,726,27,75,1280,720
2859,47.65,1290,727,27,76,1280,720
2860,47.667,1291,727,28,77,1280,720
2861,47.683,1292,726,28,76,1280,720
2862,47.7,1296,726,29,77,1280,720
2863,47.717,1299,725,27,78,1280,720
2864,47.733,1302,724,28,78,1280,720
2865,47.75,1306,724,28,78,1280,720
2866,47.767,1307,723,29,78,1280,720
2867,47.783,1307,723,28,78,1280,720
2868,47.8,1306,723,29,78,1280,720
2869,47.817,1305,722,28,79,1280,720
2870,47.833,1303,722,28,79,1280,720
2871,47.85,1300,722,28,79,1280,720
2872,47.867,1298,722,28,79,1280,720
2873,47.883,1297,722,28,79,1280,720
2874,47.9,1296,723,30,79,1280,720
2875,47.917,1294,723,29,80,1280,720
2876,47.933,1290,722,29,80,1280,720
2877,47.95,1285,722,29,80,1280,720
2878,47.967,1280,723,30,81,1280,720
2879,47.983,1276,723,29,80,1280,720
2880,48.0,1275,724,30,81,1280,720
2881,48.017,1275,725,29,81,1280,720
2882,48.033,1274,725,29,81,1280,720
2883,48.05,1271,724,30,82,1280,720
2884,48.067,1268,723,30,82,1280,720
2885,48.083,1264,723,30,82,1280,720
2886,48.1,1261,721,31,82,1280,720
2887,48.117,1261,721,31,83,1280,720
2888,48.133,1263,720,30,83,1280,720
2889,48.15,1266,720,30,83,1280,720
2890,48.167,1269,719,30,83,1280,720
2891,48.183,1271,718,31,84,1280,720
2892,48.2,1271,717,31,85,1280,720
2893,48.217,1272,715,31,85,1280,720
2894,48.233,1275,714,31,86,1280,720
2895,48.25,1277,714,31,86,1280,720
2896,48.267,1278,713,32,86,1280,720
2897,48.283,1278,711,31,86,1280,720
2898,48.3,1277,710,31,87,1280,720
2899,48.317,1276,708,32,87,1280,720
2900,48.333,1274,708,32,87,1280,720
2901,48.35,1273,707,32,89,1280,720
2902,48.367,1271,706,32,89,1280,720
2903,48.383,1270,705,32,90,1280,720
2904,48.4,1268,705,32,89,1280,720
2905,48.417,1266,704,33,90,1280,720
2906,48.433,1263,704,33,91,1280,720
2907,48.45,1262,704,33,91,1280,720
2908,48.467,1262,705,33,91,1280,720
2909,48.483,1263,705,33,92,1280,720
2910,48.5,1265,706,34,92,1280,720
2911,48.517,1266,707,34,93,1280,720
2912,48.533,1266,708,34,94,1280,720
2913,48.55,1266,709,35,93,1280,720
2914,48.567,1267,709,35,94,1280,720
2915,48.583,1269,710,35,95,1280,720
2916,48.6,1272,711,35,96,1280,720
2917,48.617,1274,711,35,97,1280,720
2918,48.633,1276,711,36,98,1280,720
2919,48.65,1277,711,36,98,1280,720
2920,48.667,1276,711,37,99,1280,720
2921,48.683,1275,710,36,100,1280,720
2922,48.7,1275,710,37,101,1280,720
2923,48.717,1276,709,37,102,1280,720
2924,48.733,1277,708,38,102,1280,720
2925,48.75,1279,708,37,103,1280,720
2926,48.767,1279,707,38,104,1280,720
2927,48.783,1279,706,38,105,1280,720
2928,48.8,1278,705,39,106,1280,720
2929,48.817,1278,705,39,107,1280,720
2930,48.833,1279,705,40,108,1280,720
2931,48.85,1281,706,40,109,1280,720
2932,48.867,1283,706,40,110,1280,720
2933,48.883,1285,707,40,111,1280,720
2934,48.9,1286,708,42,112,1280,720
2935,48.917,1286,709,41,114,1280,720
2936,48.933,1286,710,42,115,1280,720
2937,48.95,1287,711,42,116,1280,720
2938,48.967,1288,712,44,117,1280,720
2939,48.983,1289,712,44,119,1280,720
2940,49.0,1290,712,44,120,1280,720
2941,49.017,1291,712,45,122,1280,720
2942,49.033,1292,712,45,123,1280,720
2943,49.05,1292,711,45,125,1280,720
2944,49.067,1292,710,46,126,1280,720
2945,49.083,1290,710,47,128,1280,720
2946,49.1,1288,709,47,129,1280,720
2947,49.117,1284,709,47,130,1280,720
2948,49.133,1281,710,48,132,1280,720
2949,49.15,1279,711,49,133,1280,720
2950,49.167,1278,712,50,134,1280,720
2951,49.183,1276,714,50,135,1280,720
2952,49.2,1274,716,50,137,1280,720
2953,49.217,1273,717,51,137,1280,720
2954,49.233,1271,720,51,138,1280,720
2955,49.25,1271,722,52,140,1280,720
2956,49.267,1272,725,52,141,1280,720
2957,49.283,1273,726,52,142,1280,720
2958,49.3,1274,728,53,143,1280,720
2959,49.317,1275,729,53,144,1280,720
2960,49.333,1277,730,54,145,1280,720
2961,49.35,1278,730,54,146,1280,720
2962,49.367,1279,730,54,148,1280,720
2963,49.383,1280,730,54,150,1280,720
2964,49.4,1281,729,55,150,1280,720
2965,49.417,1281,729,56,151,1280,720
2966,49.433,1281,729,57,152,1280,720
2967,49.45,1281,730,56,153,1280,720
2968,49.467,1280,731,57,154,1280,720
2969,49.483,1278,732,57,155,1280,720
2970,49.5,1277,728,57,156,1280,720
2971,49.517,1276,721,57,156,1280,720
2972,49.533,1275,713,58,157,1280,720
2973,49.55,1275,706,57,158,1280,720
2974,49.567,1274,697,58,159,1280,720
2975,49.583,1274,689,59,159,1280,720
2976,49.6,1272,680,59,160,1280,720
2977,49.617,1272,671,59,161,1280,720
2978,49.633,1272,662,59,161,1280,720
2979,49.65,1271,654,60,161,1280,720
2980,49.667,1271,646,60,162,1280,720
2981,49.683,1269,639,60,162,1280,720
2982,49.7,1267,633,60,163,1280,720
2983,49.717,1264,629,60,164,1280,720
2984,49.733,1263,627,60,164,1280,720
2985,49.75,1263,626,60,163,1280,720
2986,49.767,1262,628,61,163,1280,720
2987,49.783,1262,633,61,164,1280,720
2988,49.8,1261,639,60,164,1280,720
2989,49.817,1261,646,60,163,1280,720
2990,49.833,1261,653,60,162,1280,720
2991,49.85,1262,660,59,162,1280,720
2992,49.867,1263,666,60,162,1280,720
2993,49.883,1265,671,59,162,1280,720
2994,49.9,1268,676,59,162,1280,720
2995,49.917,1271,681,59,161,1280,720
2996,49.933,1274,686,58,161,1280,720
2997,49.95,1279,690,59,159,1280,720
2998,49.967,1284,693,58,159,1280,720
2999,49.983,1288,695,58,158,1280,720
3000,50.0,1290,696,58,157,1280,720
3001,50.017,1290,696,57,157,1280,720
3002,50.033,1288,696,57,156,1280,720
3003,50.05,1285,695,57,155,1280,720
3004,50.067,1281,694,56,154,1280,720
3005,50.083,1277,693,56,154,1280,720
3006,50.1,1274,692,56,152,1280,720
3007,50.117,1269,692,55,152,1280,720
3008,50.133,1266,691,55,150,1280,720
3009,50.15,1263,691,54,148,1280,720
3010,50.167,1261,691,54,148,1280,720
3011,50.183,1259,691,53,146,1280,720
3012,50.2,1258,691,53,145,1280,720
3013,50.217,1257,691,52,144,1280,720
3014,50.233,1256,691,52,143,1280,720
3015,50.25,1255,691,52,142,1280,720
3016,50.267,1254,690,52,140,1280,720
3017,50.283,1252,690,50,139,1280,720
3018,50.3,1251,689,52,137,1280,720
3019,50.317,1249,688,50,136,1280,720
3020,50.333,1248,688,49,134,1280,720
3021,50.35,1248,689,49,133,1280,720
3022,50.367,1251,690,48,131,1280,720
3023,50.383,1257,692,47,129,1280,720
3024,50.4,1264,694,47,128,1280,720
3025,50.417,1270,696,46,127,1280,720
3026,50.433,1275,697,47,124,1280,720
3027,50.45,1280,699,45,124,1280,720
3028,50.467,1283,701,45,121,1280,720
3029,50.483,1286,703,44,120,1280,720
3030,50.5,1290,704,44,118,1280,720
3031,50.517,1292,705,43,118,1280,720
3032,50.533,1294,706,43,116,1280,720
3033,50.55,1294,706,42,114,1280,720
3034,50.567,1294,706,42,114,1280,720
3035,50.583,1293,706,41,112,1280,720
3036,50.6,1295,706,41,110,1280,720
3037,50.617,1297,706,40,109,1280,720
3038,50.633,1299,706,40,108,1280,720
3039,50.65,1301,707,39,107,1280,720
3040,50.667,1301,706,39,105,1280,720
3041,50.683,1300,706,38,104,1280,720
3042,50.7,1299,706,38,103,1280,720
3043,50.717,1298,706,37,101,1280,720
3044,50.733,1298,705,37,100,1280,720
3045,50.75,1300,705,37,100,1280,720
3046,50.767,1304,705,36,99,1280,720
3047,50.783,1308,706,36,97,1280,720
3048,50.8,1310,706,36,96,1280,720
3049,50.817,1312,706,34,95,1280,720
3050,50.833,1314,706,34,94,1280,720
3051,50.85,1315,707,34,93,1280,720
3052,50.867,1318,707,34,91,1280,720
3053,50.883,1322,708,34,90,1280,720
3054,50.9,1325,708,33,89,1280,720
3055,50.917,1325,708,32,88,1280,720
3056,50.933,1323,707,32,88,1280,720
3057,50.95,1319,706,32,86,1280,720
3058,50.967,1313,705,32,85,1280,720
3059,50.983,1306,703,31,84,1280,720
3060,51.0,1301,702,31,83,1280,720
3061,51.017,1299,700,30,83,1280,720
3062,51.033,1297,700,31,81,1280,720
3063,51.05,1295,699,29,80,1280,720
3064,51.067,1294,698,29,79,1280,720
3065,51.083,1293,699,29,79,1280,720
3066,51.1,1295,699,29,78,1280,720
3067,51.117,1299,700,28,76,1280,720
3068,51.133,1303,701,28,76,1280,720
3069,51.15,1305,702,28,75,1280,720
3070,51.167,1306,702,27,73,1280,720
3071,51.183,1305,702,27,73,1280,720
3072,51.2,1302,702,27,72,1280,720
3073,51.217,1300,701,26,72,1280,720
3074,51.233,1299,701,26,71,1280,720
3075,51.25,1298,702,26,70,1280,720
3076,51.267,1297,702,26,69,1280,720
3077,51.283,1294,702,25,69,1280,720
3078,51.3,1289,702,25,67,1280,720
3079,51.317,1284,702,24,68,1280,720
3080,51.333,1281,703,24,66,1280,720
3081,51.35,1279,703,24,67,1280,720
3082,51.367,1280,706,25,65,1280,720
3083,51.383,1280,709,24,65,1280,720
3084,51.4,1279,711,24,65,1280,720
3085,51.417,1277,713,24,65,1280,720
3086,51.433,1272,715,25,65,1280,720
3087,51.45,1266,717,24,64,1280,720
3088,51.467,1259,719,25,65,1280,720
3089,51.483,1255,720,25,65,1280,720
3090,51.5,1255,721,25,64,1280,720
3091,51.517,1255,723,24,66,1280,720
3092,51.533,1255,724,24,65,1280,720
3093,51.55,1256,724,25,66,1280,720
3094,51.567,1256,724,24,66,1280,720
3095,51.583,1257,725,24,66,1280,720
3096,51.6,1258,724,24,66,1280,720
3097,51.617,1259,724,24,66,1280,720
3098,51.633,1262,724,24,67,1280,720
3099,51.65,1265,724,25,66,1280,720
3100,51.667,1267,724,25,66,1280,720
3101,51.683,1268,724,24,67,1280,720
3102,51.7,1270,724,25,66,1280,720
3103,51.717,1272,725,24,67,1280,720
3104,51.733,1274,725,24,67,1280,720
3105,51.75,1276,726,24,67,1280,720
3106,51.767,1277,727,25,67,1280,720
3107,51.783,1277,727,25,67,1280,720
3108,51.8,1277,728,25,67,1280,720
3109,51.817,1279,728,25,68,1280,720
3110,51.833,1282,729,25,68,1280,720
3111,51.85,1284,730,26,69,1280,720
3112,51.867,1285,730,25,69,1280,720
3113,51.883,1287,730,26,70,1280,720
3114,51.9,1288,731,26,69,1280,720
3115,51.917,1289,731,25,70,1280,720
3116,51.933,1288,731,26,70,1280,720
3117,51.95,1288,730,26,71,1280,720
3118,51.967,1288,730,26,71,1280,720
3119,51.983,1287,730,25,72,1280,720
3120,52.0,1285,730,26,72,1280,720
3121,52.017,1283,730,26,72,1280,720
3122,52.033,1280,729,26,72,1280,720
3123,52.05,1276,729,26,72,1280,720
3124,52.067,1272,727,26,73,1280,720
3125,52.083,1268,727,27,74,1280,720
3126,52.1,1266,727,27,74,1280,720
3127,52.117,1266,727,27,73,1280,720
3128,52.133,1267,728,28,74,1280,720
3129,52.15,1267,728,27,75,1280,720
3130,52.167,1268,727,27,75,1280,720
3131,52.183,1268,728,27,75,1280,720
3132,52.2,1268,728,27,75,1280,720
3133,52.217,1269,727,28,76,1280,720
3134,52.233,1268,727,28,77,1280,720
3135,52.25,1267,727,28,77,1280,720
3136,52.267,1266,726,28,78,1280,720
3137,52.283,1265,725,28,79,1280,720
3138,52.3,1265,725,28,79,1280,720
3139,52.317,1265,725,29,79,1280,720
3140,52.333,1265,725,29,79,1280,720
3141,52.35,1266,725,30,80,1280,720
3142,52.367,1267,725,29,80,1280,720
3143,52.383,1270,725,30,82,1280,720
3144,52.4,1272,726,30,81,1280,720
3145,52.417,1274,725,30,82,1280,720
3146,52.433,1276,726,30,83,1280,720
3147,52.45,1276,725,30,84,1280,720
3148,52.467,1276,725,30,84,1280,720
3149,52.483,1276,725,31,85,1280,720
3150,52.5,1275,724,31,85,1280,720
3151,52.517,1273,723,31,86,1280,720
3152,52.533,1269,723,32,87,1280,720
3153,52.55,1265,721,32,87,1280,720
3154,52.567,1256,719,32,88,1280,720
3155,52.583,1257,721,32,89,1280,720
3156,52.6,1256,721,32,90,1280,720
3157,52.617,1256,722,32,89,1280,720
3158,52.633,1258,722,33,90,1280,720
3159,52.65,1260,722,33,91,1280,720
3160,52.667,1262,723,33,91,1280,720
3161,52.683,1265,724,33,92,1280,720
3162,52.7,1268,724,33,93,1280,720
3163,52.717,1272,725,33,92,1280,720
3164,52.733,1275,726,34,94,1280,720
3165,52.75,1279,727,34,94,1280,720
3166,52.767,1283,729,34,95,1280,720
3167,52.783,1286,730,34,95,1280,720
3168,52.8,1288,730,35,96,1280,720
3169,52.817,1288,731,35,97,1280,720
3170,52.833,1289,731,35,97,1280,720
3171,52.85,1289,731,36,98,1280,720
3172,52.867,1290,731,37,100,1280,720
3173,52.883,1291,730,36,99,1280,720
3174,52.9,1290,730,37,100,1280,720
3175,52.917,1289,728,37,101,1280,720
3176,52.933,1286,727,37,102,1280,720
3177,52.95,1282,726,36,103,1280,720
3178,52.967,1278,725,38,103,1280,720
3179,52.983,1276,723,37,103,1280,720
3180,53.0,1277,723,38,104,1280,720
3181,53.017,1278,723,38,105,1280,720
3182,53.033,1279,723,38,105,1280,720
3183,53.05,1279,723,39,105,1280,720
3184,53.067,1278,723,39,106,1280,720
3185,53.083,1279,724,39,106,1280,720
3186,53.1,1282,725,39,107,1280,720
3187,53.117,1287,727,38,108,1280,720
3188,53.133,1292,729,39,108,1280,720
3189,53.15,1298,730,39,108,1280,720
3190,53.167,1301,730,40,108,1280,720
3191,53.183,1304,730,40,109,1280,720
3192,53.2,1307,730,40,109,1280,720
3193,53.217,1309,729,39,109,1280,720
3194,53.233,1312,729,40,109,1280,720
3195,53.25,1315,728,40,109,1280,720
3196,53.267,1318,727,40,110,1280,720
3197,53.283,1319,726,39,108,1280,720
3198,53.3,1320,722,40,109,1280,720
3199,53.317,1319,716,40,108,1280,720
3200,53.333,1318,710,40,109,1280,720
3201,53.35,1316,704,39,108,1280,720
3202,53.367,1313,698,40,108,1280,720
3203,53.383,1312,693,40,108,1280,720
3204,53.4,1313,687,39,108,1280,720
3205,53.417,1313,681,39,108,1280,720
3206,53.433,1312,675,39,107,1280,720
3207,53.45,1312,669,39,107,1280,720
3208,53.467,1312,664,38,106,1280,720
3209,53.483,1312,661,38,106,1280,720
3210,53.5,1311,659,39,105,1280,720
3211,53.517,1312,657,38,105,1280,720
3212,53.533,1310,657,38,104,1280,720
3213,53.55,1305,658,37,104,1280,720
3214,53.567,1298,661,38,103,1280,720
3215,53.583,1290,664,38,102,1280,720
3216,53.6,1283,669,37,102,1280,720
3217,53.617,1279,673,37,100,1280,720
3218,53.633,1275,677,36,101,1280,720
3219,53.65,1275,681,36,100,1280,720
3220,53.667,1276,684,36,98,1280,720
3221,53.683,1278,687,35,98,1280,720
3222,53.7,1280,690,35,97,1280,720
3223,53.717,1282,693,35,97,1280,720
3224,53.733,1285,697,35,96,1280,720
3225,53.75,1287,700,34,95,1280,720
3226,53.767,1285,702,35,94,1280,720
3227,53.783,1281,703,33,93,1280,720
3228,53.8,1272,705,34,92,1280,720
3229,53.817,1262,706,34,92,1280,720
3230,53.833,1252,707,33,92,1280,720
3231,53.85,1246,709,33,91,1280,720
3232,53.867,1242,710,33,90,1280,720
3233,53.883,1241,712,32,89,1280,720
3234,53.9,1243,713,33,89,1280,720
3235,53.917,1247,714,32,88,1280,720
3236,53.933,1253,715,32,88,1280,720
3237,53.95,1259,715,31,87,1280,720
3238,53.967,1265,716,31,86,1280,720
3239,53.983,1273,716,31,85,1280,720
3240,54.0,1280,717,31,85,1280,720
3241,54.017,1287,718,31,84,1280,720
3242,54.033,1293,719,30,83,1280,720
3243,54.05,1297,720,31,83,1280,720
3244,54.067,1300,721,29,83,1280,720
3245,54.083,1303,721,29,82,1280,720
3246,54.1,1305,722,30,81,1280,720
3247,54.117,1308,722,29,81,1280,720
3248,54.133,1311,722,28,79,1280,720
3249,54.15,1311,721,28,79,1280,720
3250,54.167,1310,721,28,78,1280,720
3251,54.183,1310,721,28,77,1280,720
3252,54.2,1310,720,28,77,1280,720
3253,54.217,1311,720,27,77,1280,720
3254,54.233,1313,719,28,76,1280,720
3255,54.25,1313,718,27,75,1280,720
3256,54.267,1310,717,27,75,1280,720
3257,54.283,1306,716,27,74,1280,720
3258,54.3,1300,715,27,73,1280,720
3259,54.317,1294,714,27,73,1280,720
3260,54.333,1290,714,27,73,1280,720
3261,54.35,1287,714,26,72,1280,720
3262,54.367,1287,714,25,72,1280,720
3263,54.383,1288,714,25,71,1280,720
3264,54.4,1289,713,25,70,1280,720
3265,54.417,1290,713,25,70,1280,720
3266,54.433,1290,713,26,70,1280,720
3267,54.45,1289,714,24,69,1280,720
3268,54.467,1287,715,24,68,1280,720
3269,54.483,1283,715,24,68,1280,720
3270,54.5,1273,714,25,68,1280,720
3271,54.517,1261,713,25,68,1280,720
3272,54.533,1250,711,25,68,1280,720
3273,54.55,1243,709,24,68,1280,720
3274,54.567,1243,708,24,67,1280,720
3275,54.583,1245,706,24,68,1280,720
3276,54.6,1249,705,25,67,1280,720
3277,54.617,1254,704,24,68,1280,720
3278,54.633,1260,703,24,68,1280,720
3279,54.65,1264,702,25,68,1280,720
3280,54.667,1268,701,24,68,1280,720
3281,54.683,1272,701,24,67,1280,720
3282,54.7,1275,700,25,68,1280,720
3283,54.717,1276,700,25,68,1280,720
3284,54.733,1276,700,25,68,1280,720
3285,54.75,1276,700,25,68,1280,720
3286,54.767,1274,700,25,68,1280,720
3287,54.783,1274,700,24,68,1280,720
3288,54.8,1273,699,24,68,1280,720
3289,54.817,1273,699,24,67,1280,720
3290,54.833,1274,698,24,67,1280,720
3291,54.85,1277,698,24,67,1280,720
3292,54.867,1281,699,24,68,1280,720
3293,54.883,1283,700,24,67,1280,720
3294,54.9,1285,700,24,67,1280,720
3295,54.917,1286,700,24,67,1280,720
3296,54.933,1287,701,24,67,1280,720
3297,54.95,1287,703,25,67,1280,720
3298,54.967,1286,704,25,67,1280,720
3299,54.983,1284,704,25,66,1280,720
3300,55.0,1283,705,24,67,1280,720
3301,55.017,1280,706,24,67,1280,720
3302,55.033,1277,707,24,66,1280,720
3303,55.05,1275,708,24,66,1280,720
3304,55.067,1274,711,24,66,1280,720
3305,55.083,1274,714,24,66,1280,720
3306,55.1,1275,717,25,66,1280,720
3307,55.117,1276,720,24,66,1280,720
3308,55.133,1279,721,24,65,1280,720
3309,55.15,1281,721,24,65,1280,720
3310,55.167,1281,719,24,65,1280,720
3311,55.183,1282,716,24,65,1280,720
3312,55.2,1281,713,24,64,1280,720
3313,55.217,1281,711,25,65,1280,720
3314,55.233,1280,713,24,63,1280,720
3315,55.25,1279,713,24,65,1280,720
3316,55.267,1277,714,24,65,1280,720
3317,55.283,1275,715,24,64,1280,720
3318,55.3,1273,716,24,65,1280,720
3319,55.317,1272,718,25,65,1280,720
3320,55.333,1271,721,24,65,1280,720
3321,55.35,1272,726,24,66,1280,720
3322,55.367,1275,730,24,65,1280,720
3323,55.383,1277,735,25,66,1280,720
3324,55.4,1280,738,24,67,1280,720
3325,55.417,1281,741,24,67,1280,720
3326,55.433,1282,742,25,66,1280,720
3327,55.45,1281,742,25,67,1280,720
3328,55.467,1281,742,25,67,1280,720
3329,55.483,1281,742,25,67,1280,720
3330,55.5,1281,742,26,66,1280,720
3331,55.517,1281,741,25,68,1280,720
3332,55.533,1282,740,26,68,1280,720
3333,55.55,1281,740,25,67,1280,720
3334,55.567,1280,739,25,67,1280,720
3335,55.583,1279,737,24,68,1280,720
3336,55.6,1279,737,26,67,1280,720
3337,55.617,1279,736,25,68,1280,720
3338,55.633,1279,735,26,68,1280,720
3339,55.65,1279,734,25,69,1280,720
3340,55.667,1278,733,26,68,1280,720
3341,55.683,1277,731,26,69,1280,720
3342,55.7,1275,730,26,70,1280,720
3343,55.717,1273,728,25,70,1280,720
3344,55.733,1270,727,25,70,1280,720
3345,55.75,1268,726,25,70,1280,720
3346,55.767,1267,725,27,71,1280,720
3347,55.783,1267,724,26,72,1280,720
3348,55.8,1268,724,27,71,1280,720
3349,55.817,1270,723,26,71,1280,720
3350,55.833,1272,722,26,71,1280,720
3351,55.85,1274,721,26,72,1280,720
3352,55.867,1276,721,26,72,1280,720
3353,55.883,1276,720,27,73,1280,720
3354,55.9,1276,720,27,73,1280,720
3355,55.917,1277,719,28,73,1280,720
3356,55.933,1278,719,27,74,1280,720
3357,55.95,1279,718,28,74,1280,720
3358,55.967,1279,718,28,74,1280,720
3359,55.983,1278,717,27,74,1280,720
3360,56.0,1278,716,27,75,1280,720
3361,56.017,1277,716,28,74,1280,720
3362,56.033,1276,715,27,76,1280,720
3363,56.05,1275,715,28,76,1280,720
3364,56.067,1272,715,29,77,1280,720
3365,56.083,1269,714,28,77,1280,720
3366,56.1,1265,714,28,77,1280,720
3367,56.117,1263,713,29,78,1280,720
3368,56.133,1262,713,30,78,1280,720
3369,56.15,1262,714,30,79,1280,720
3370,56.167,1262,714,30,80,1280,720
3371,56.183,1262,714,30,79,1280,720
3372,56.2,1262,714,30,80,1280,720
3373,56.217,1262,715,30,80,1280,720
3374,56.233,1262,716,31,80,1280,720
3375,56.25,1265,717,29,81,1280,720
3376,56.267,1270,718,30,81,1280,720
3377,56.283,1275,719,30,81,1280,720
3378,56.3,1279,720,31,83,1280,720
3379,56.317,1282,720,30,82,1280,720
3380,56.333,1284,721,30,83,1280,720
3381,56.35,1285,722,31,84,1280,720
3382,56.367,1287,723,32,83,1280,720
3383,56.383,1290,723,30,85,1280,720
3384,56.4,1293,724,32,84,1280,720
3385,56.417,1293,725,32,85,1280,720
3386,56.433,1291,725,32,86,1280,720
3387,56.45,1289,725,32,87,1280,720
3388,56.467,1287,726,32,88,1280,720
3389,56.483,1286,726,31,88,1280,720
3390,56.5,1286,727,34,89,1280,720
3391,56.517,1287,726,32,88,1280,720
3392,56.533,1287,727,32,89,1280,720
3393,56.55,1285,727,32,89,1280,720
3394,56.567,1281,727,32,90,1280,720
3395,56.583,1279,727,32,91,1280,720
3396,56.6,1277,727,32,91,1280,720
3397,56.617,1277,727,33,92,1280,720
3398,56.633,1276,727,34,92,1280,720
3399,56.65,1274,726,34,93,1280,720
3400,56.667,1272,726,34,92,1280,720
