frame,time_s,ball_x,ball_y,ball_w,ball_h,cross_x,cross_y,is_valid,frame_diff,chunk_id,error_px,on_target
404,6.733,1265,677,30,83,1280,720,True,1.0,0,45.5411901469428,1
405,6.75,1263,676,30,81,1280,720,True,1.0,0,47.16990566028302,0
406,6.767,1260,675,30,81,1280,720,True,1.0,0,49.24428900898052,0
407,6.783,1260,674,30,81,1280,720,True,1.0,0,50.15974481593781,0
408,6.8,1260,674,30,80,1280,720,True,1.0,0,50.15974481593781,0
409,6.817,1261,674,28,80,1280,720,True,1.0,0,49.76946855251722,0
410,6.833,1263,678,28,79,1280,720,True,1.0,0,45.31004303683677,0
411,6.85,1264,681,30,79,1280,720,True,1.0,0,42.15447781671598,0
412,6.867,1265,684,29,78,1280,720,True,1.0,0,39.0,1
413,6.883,1265,687,28,78,1280,720,True,1.0,0,36.24913792078372,0
414,6.9,1266,690,28,78,1280,720,True,1.0,0,33.1058907144937,1
415,6.917,1268,694,28,77,1280,720,True,1.0,0,28.635642126552707,1
416,6.933,1269,699,28,76,1280,720,True,1.0,0,23.706539182259394,1
417,6.95,1270,705,28,76,1280,720,True,1.0,0,18.027756377319946,1
418,6.967,1270,709,28,76,1280,720,True,1.0,0,14.866068747318506,1
419,6.983,1269,713,28,76,1280,720,True,1.0,0,13.038404810405298,1
420,7.0,1269,717,28,74,1280,720,True,1.0,0,11.40175425099138,1
421,7.017,1271,720,28,74,1280,720,True,1.0,0,9.0,1
422,7.033,1274,722,27,73,1280,720,True,1.0,0,6.324555320336759,1
423,7.05,1276,724,27,73,1280,720,True,1.0,0,5.656854249492381,1
424,7.067,1278,726,27,73,1280,720,True,1.0,0,6.324555320336759,1
425,7.083,1280,726,26,72,1280,720,True,1.0,0,6.0,1
426,7.1,1281,727,27,72,1280,720,True,1.0,0,7.0710678118654755,1
427,7.117,1281,728,26,72,1280,720,True,1.0,0,8.06225774829855,1
428,7.133,1282,727,26,72,1280,720,True,1.0,0,7.280109889280518,1
429,7.15,1283,728,26,71,1280,720,True,1.0,0,8.54400374531753,1
430,7.167,1282,727,26,71,1280,720,True,1.0,0,7.280109889280518,1
431,7.183,1281,726,25,70,1280,720,True,1.0,0,6.082762530298219,1
432,7.2,1277,726,26,69,1280,720,True,1.0,0,6.708203932499369,1
433,7.217,1274,725,25,68,1280,720,True,1.0,0,7.810249675906654,1
434,7.233,1271,725,25,68,1280,720,True,1.0,0,10.295630140987,1
435,7.25,1271,726,25,69,1280,720,True,1.0,0,10.816653826391969,1
436,7.267,1272,727,25,67,1280,720,True,1.0,0,10.63014581273465,1
437,7.283,1273,727,24,68,1280,720,True,1.0,0,9.899494936611665,1
438,7.3,1275,729,25,67,1280,720,True,1.0,0,10.295630140987,1
439,7.317,1276,730,25,67,1280,720,True,1.0,0,10.770329614269007,1
440,7.333,1278,730,24,66,1280,720,True,1.0,0,10.198039027185569,1
441,7.35,1280,731,24,66,1280,720,True,1.0,0,11.0,1
442,7.367,1281,732,24,65,1280,720,True,1.0,0,12.041594578792296,1
443,7.383,1282,732,24,66,1280,720,True,1.0,0,12.165525060596439,1
444,7.4,1282,732,24,66,1280,720,True,1.0,0,12.165525060596439,1
445,7.417,1282,731,23,66,1280,720,True,1.0,0,11.180339887498949,1
446,7.433,1282,730,23,65,1280,720,True,1.0,0,10.198039027185569,1
447,7.45,1282,729,23,65,1280,720,True,1.0,0,9.219544457292887,1
448,7.467,1282,728,23,65,1280,720,True,1.0,0,8.246211251235321,1
449,7.483,1282,728,24,65,1280,720,True,1.0,0,8.246211251235321,1
450,7.5,1283,727,23,65,1280,720,True,1.0,0,7.615773105863909,1
451,7.517,1283,726,23,65,1280,720,True,1.0,0,6.708203932499369,1
452,7.533,1283,725,24,65,1280,720,True,1.0,0,5.830951894845301,1
453,7.55,1284,723,23,64,1280,720,True,1.0,0,5.0,1
454,7.567,1284,722,23,64,1280,720,True,1.0,0,4.47213595499958,1
455,7.583,1286,721,23,64,1280,720,True,1.0,0,6.082762530298219,1
456,7.6,1287,720,23,64,1280,720,True,1.0,0,7.0,1
457,7.617,1288,720,23,63,1280,720,True,1.0,0,8.0,1
458,7.633,1288,719,23,64,1280,720,True,1.0,0,8.06225774829855,1
459,7.65,1287,719,24,63,1280,720,True,1.0,0,7.0710678118654755,1
460,7.667,1286,719,23,63,1280,720,True,1.0,0,6.082762530298219,1
461,7.683,1283,718,23,63,1280,720,True,1.0,0,3.605551275463989,1
462,7.7,1283,719,23,63,1280,720,True,1.0,0,3.1622776601683795,1
463,7.717,1282,720,23,62,1280,720,True,1.0,0,2.0,1
464,7.733,1281,721,23,62,1280,720,True,1.0,0,1.4142135623730951,1
465,7.75,1281,722,22,62,1280,720,True,1.0,0,2.23606797749979,1
466,7.767,1281,723,23,62,1280,720,True,1.0,0,3.1622776601683795,1
467,7.783,1281,724,22,62,1280,720,True,1.0,0,4.123105625617661,1
468,7.8,1282,726,23,61,1280,720,True,1.0,0,6.324555320336759,1
469,7.817,1282,726,22,62,1280,720,True,1.0,0,6.324555320336759,1
470,7.833,1281,727,22,62,1280,720,True,1.0,0,7.0710678118654755,1
471,7.85,1280,727,22,62,1280,720,True,1.0,0,7.0,1
472,7.867,1279,727,22,62,1280,720,True,1.0,0,7.0710678118654755,1
473,7.883,1279,727,22,61,1280,720,True,1.0,0,7.0710678118654755,1
474,7.9,1278,727,22,62,1280,720,True,1.0,0,7.280109889280518,1
475,7.917,1275,727,22,61,1280,720,True,1.0,0,8.602325267042627,1
476,7.933,1274,726,22,61,1280,720,True,1.0,0,8.48528137423857,1
477,7.95,1274,726,21,61,1280,720,True,1.0,0,8.48528137423857,1
478,7.967,1276,726,22,61,1280,720,True,1.0,0,7.211102550927978,1
479,7.983,1277,726,22,61,1280,720,True,1.0,0,6.708203932499369,1
480,8.0,1279,727,22,61,1280,720,True,1.0,0,7.0710678118654755,1
481,8.017,1282,727,22,60,1280,720,True,1.0,0,7.280109889280518,1
482,8.033,1286,727,22,60,1280,720,True,1.0,0,9.219544457292887,1
483,8.05,1290,727,22,61,1280,720,True,1.0,0,12.206555615733702,1
484,8.067,1293,727,23,60,1280,720,True,1.0,0,14.7648230602334,0
485,8.083,1295,726,22,61,1280,720,True,1.0,0,16.15549442140351,0
486,8.1,1297,726,21,60,1280,720,True,1.0,0,18.027756377319946,0
487,8.117,1298,725,21,60,1280,720,True,1.0,0,18.681541692269406,0
488,8.133,1299,724,21,60,1280,720,True,1.0,0,19.4164878389476,0
489,8.15,1298,723,22,60,1280,720,True,1.0,0,18.24828759089466,0
490,8.167,1296,721,22,61,1280,720,True,1.0,0,16.0312195418814,0
491,8.183,1292,720,22,60,1280,720,True,1.0,0,12.0,0
492,8.2,1290,719,21,60,1280,720,True,1.0,0,10.04987562112089,1
493,8.217,1289,718,21,60,1280,720,True,1.0,0,9.219544457292887,1
494,8.233,1288,717,21,60,1280,720,True,1.0,0,8.54400374531753,1
495,8.25,1287,717,22,60,1280,720,True,1.0,0,7.615773105863909,1
496,8.267,1287,717,21,60,1280,720,True,1.0,0,7.615773105863909,1
497,8.283,1287,717,21,60,1280,720,True,1.0,0,7.615773105863909,1
498,8.3,1286,717,22,60,1280,720,True,1.0,0,6.708203932499369,1
499,8.317,1285,717,21,60,1280,720,True,1.0,0,5.830951894845301,1
500,8.333,1282,717,21,59,1280,720,True,1.0,0,3.605551275463989,1
501,8.35,1279,718,21,59,1280,720,True,1.0,0,2.23606797749979,1
502,8.367,1276,718,21,60,1280,720,True,1.0,0,4.47213595499958,1
503,8.383,1273,718,21,60,1280,720,True,1.0,0,7.280109889280518,1
504,8.4,1270,718,21,60,1280,720,True,1.0,0,10.198039027185569,1
505,8.417,1268,718,21,59,1280,720,True,1.0,0,12.165525060596439,0
506,8.433,1265,719,22,59,1280,720,True,1.0,0,15.033296378372908,0
507,8.45,1263,719,21,60,1280,720,True,1.0,0,17.029386365926403,0
508,8.467,1264,720,21,59,1280,720,True,1.0,0,16.0,0
509,8.483,1267,721,21,59,1280,720,True,1.0,0,13.038404810405298,0
510,8.5,1269,722,21,60,1280,720,True,1.0,0,11.180339887498949,1
511,8.517,1271,723,21,60,1280,720,True,1.0,0,9.486832980505138,1
512,8.533,1272,724,21,59,1280,720,True,1.0,0,8.94427190999916,1
513,8.55,1275,724,21,59,1280,720,True,1.0,0,6.4031242374328485,1
514,8.567,1277,725,21,60,1280,720,True,1.0,0,5.830951894845301,1
515,8.583,1279,725,21,59,1280,720,True,1.0,0,5.0990195135927845,1
516,8.6,1280,726,21,60,1280,720,True,1.0,0,6.0,1
517,8.617,1280,726,21,60,1280,720,True,1.0,0,6.0,1
518,8.633,1279,726,21,60,1280,720,True,1.0,0,6.082762530298219,1
519,8.65,1277,726,21,60,1280,720,True,1.0,0,6.708203932499369,1
520,8.667,1276,726,21,60,1280,720,True,1.0,0,7.211102550927978,1
521,8.683,1274,725,21,60,1280,720,True,1.0,0,7.810249675906654,1
522,8.7,1274,725,22,60,1280,720,True,1.0,0,7.810249675906654,1
523,8.717,1274,725,21,60,1280,720,True,1.0,0,7.810249675906654,1
524,8.733,1274,725,22,60,1280,720,True,1.0,0,7.810249675906654,1
525,8.75,1274,725,22,60,1280,720,True,1.0,0,7.810249675906654,1
526,8.767,1275,726,22,60,1280,720,True,1.0,0,7.810249675906654,1
527,8.783,1277,727,21,60,1280,720,True,1.0,0,7.615773105863909,1
528,8.8,1278,727,21,60,1280,720,True,1.0,0,7.280109889280518,1
529,8.817,1278,727,22,60,1280,720,True,1.0,0,7.280109889280518,1
530,8.833,1279,727,21,60,1280,720,True,1.0,0,7.0710678118654755,1
531,8.85,1280,727,21,60,1280,720,True,1.0,0,7.0,1
532,8.867,1281,727,21,61,1280,720,True,1.0,0,7.0710678118654755,1
533,8.883,1281,727,21,61,1280,720,True,1.0,0,7.0710678118654755,1
534,8.9,1281,727,22,61,1280,720,True,1.0,0,7.0710678118654755,1
535,8.917,1280,727,22,61,1280,720,True,1.0,0,7.0,1
536,8.933,1279,727,21,61,1280,720,True,1.0,0,7.0710678118654755,1
537,8.95,1278,728,22,61,1280,720,True,1.0,0,8.246211251235321,1
538,8.967,1278,729,23,60,1280,720,True,1.0,0,9.219544457292887,1
539,8.983,1279,731,22,61,1280,720,True,1.0,0,11.045361017187261,1
540,9.0,1280,733,22,61,1280,720,True,1.0,0,13.0,1
541,9.017,1281,736,22,61,1280,720,True,1.0,0,16.0312195418814,1
542,9.033,1282,738,22,61,1280,720,True,1.0,0,18.110770276274835,1
543,9.05,1282,741,23,61,1280,720,True,1.0,0,21.095023109728988,1
544,9.067,1282,743,22,61,1280,720,True,1.0,0,23.08679276123039,1
545,9.083,1283,746,22,61,1280,720,True,1.0,0,26.1725046566048,1
546,9.1,1284,747,22,62,1280,720,True,1.0,0,27.294688127912362,1
547,9.117,1286,748,22,62,1280,720,True,1.0,0,28.635642126552707,1
548,9.133,1288,750,22,62,1280,720,True,1.0,0,31.04834939252005,1
549,9.15,1289,750,22,63,1280,720,True,1.0,0,31.32091952673165,1
550,9.167,1291,748,23,63,1280,720,True,1.0,0,30.083217912982647,1
551,9.183,1292,743,23,63,1280,720,True,1.0,0,25.942243542145693,1
552,9.2,1292,738,23,63,1280,720,True,1.0,0,21.633307652783937,1
553,9.217,1291,734,23,63,1280,720,True,1.0,0,17.804493814764857,1
554,9.233,1290,729,23,63,1280,720,True,1.0,0,13.45362404707371,1
555,9.25,1290,726,24,63,1280,720,True,1.0,0,11.661903789690601,1
556,9.267,1290,722,23,63,1280,720,True,1.0,0,10.198039027185569,1
557,9.283,1289,717,24,64,1280,720,True,1.0,0,9.486832980505138,1
558,9.3,1287,711,23,64,1280,720,True,1.0,0,11.40175425099138,1
559,9.317,1285,708,24,64,1280,720,True,1.0,0,13.0,1
560,9.333,1281,704,24,65,1280,720,True,1.0,0,16.0312195418814,1
561,9.35,1277,700,24,65,1280,720,True,1.0,0,20.223748416156685,1
562,9.367,1274,698,24,65,1280,720,True,1.0,0,22.80350850198276,1
563,9.383,1271,697,24,66,1280,720,True,1.0,0,24.698178070456937,1
564,9.4,1269,697,24,65,1280,720,True,1.0,0,25.495097567963924,1
565,9.417,1266,699,24,65,1280,720,True,1.0,0,25.238858928247925,0
566,9.433,1265,700,24,66,1280,720,True,1.0,0,25.0,0
567,9.45,1265,702,24,66,1280,720,True,1.0,0,23.430749027719962,0
568,9.467,1264,704,26,67,1280,720,True,1.0,0,22.627416997969522,0
569,9.483,1263,705,26,67,1280,720,True,1.0,0,22.67156809750927,0
570,9.5,1263,706,26,67,1280,720,True,1.0,0,22.02271554554524,0
571,9.517,1265,706,24,67,1280,720,True,1.0,0,20.518284528683193,0
572,9.533,1267,707,24,68,1280,720,True,1.0,0,18.384776310850235,0
573,9.55,1270,707,25,68,1280,720,True,1.0,0,16.401219466856727,1
574,9.567,1272,708,25,69,1280,720,True,1.0,0,14.422205101855956,1
575,9.583,1275,707,25,69,1280,720,True,1.0,0,13.92838827718412,1
576,9.6,1277,707,25,69,1280,720,True,1.0,0,13.341664064126334,1
577,9.617,1279,707,25,69,1280,720,True,1.0,0,13.038404810405298,1
578,9.633,1280,706,25,70,1280,720,True,1.0,0,14.0,1
579,9.65,1279,706,25,71,1280,720,True,1.0,0,14.035668847618199,1
580,9.667,1279,706,26,71,1280,720,True,1.0,0,14.035668847618199,1
581,9.683,1278,706,26,71,1280,720,True,1.0,0,14.142135623730951,1
582,9.7,1277,707,26,71,1280,720,True,1.0,0,13.341664064126334,1
583,9.717,1276,707,27,72,1280,720,True,1.0,0,13.601470508735444,1
584,9.733,1276,707,27,73,1280,720,True,1.0,0,13.601470508735444,1
585,9.75,1277,708,27,73,1280,720,True,1.0,0,12.36931687685298,1
586,9.767,1277,709,27,73,1280,720,True,1.0,0,11.40175425099138,1
587,9.783,1278,709,27,74,1280,720,True,1.0,0,11.180339887498949,1
588,9.8,1277,709,27,73,1280,720,True,1.0,0,11.40175425099138,1
589,9.817,1278,710,27,74,1280,720,True,1.0,0,10.198039027185569,1
590,9.833,1279,710,28,74,1280,720,True,1.0,0,10.04987562112089,1
591,9.85,1280,711,28,76,1280,720,True,1.0,0,9.0,1
592,9.867,1281,711,28,75,1280,720,True,1.0,0,9.055385138137417,1
593,9.883,1281,712,28,76,1280,720,True,1.0,0,8.06225774829855,1
594,9.9,1281,713,28,77,1280,720,True,1.0,0,7.0710678118654755,1
595,9.917,1282,713,29,78,1280,720,True,1.0,0,7.280109889280518,1
596,9.933,1283,714,29,78,1280,720,True,1.0,0,6.708203932499369,1
597,9.95,1284,714,29,78,1280,720,True,1.0,0,7.211102550927978,1
598,9.967,1286,715,29,79,1280,720,True,1.0,0,7.810249675906654,1
599,9.983,1287,715,29,79,1280,720,True,1.0,0,8.602325267042627,1
600,10.0,1288,715,29,80,1280,720,True,1.0,0,9.433981132056603,1
601,10.017,1287,715,30,81,1280,720,True,1.0,0,8.602325267042627,1
602,10.033,1287,716,30,81,1280,720,True,1.0,0,8.06225774829855,1
603,10.05,1286,716,31,82,1280,720,True,1.0,0,7.211102550927978,1
604,10.067,1286,717,30,83,1280,720,True,1.0,0,6.708203932499369,1
605,10.083,1287,718,31,83,1280,720,True,1.0,0,7.280109889280518,1
606,10.1,1287,719,31,84,1280,720,True,1.0,0,7.0710678118654755,1
607,10.117,1288,720,31,85,1280,720,True,1.0,0,8.0,1
608,10.133,1288,720,31,85,1280,720,True,1.0,0,8.0,1
609,10.15,1288,722,31,85,1280,720,True,1.0,0,8.246211251235321,1
610,10.167,1289,722,31,87,1280,720,True,1.0,0,9.219544457292887,1
611,10.183,1291,723,31,88,1280,720,True,1.0,0,11.40175425099138,1
612,10.2,1294,723,33,88,1280,720,True,1.0,0,14.317821063276353,1
613,10.217,1295,723,32,89,1280,720,True,1.0,0,15.297058540778355,1
614,10.233,1296,723,32,90,1280,720,True,1.0,0,16.278820596099706,1
615,10.25,1296,722,32,90,1280,720,True,1.0,0,16.1245154965971,1
616,10.267,1295,721,33,91,1280,720,True,1.0,0,15.033296378372908,1
617,10.283,1293,720,33,90,1280,720,True,1.0,0,13.0,1
618,10.3,1289,719,34,92,1280,720,True,1.0,0,9.055385138137417,1
619,10.317,1286,717,34,92,1280,720,True,1.0,0,6.708203932499369,1
620,10.333,1282,716,33,92,1280,720,True,1.0,0,4.47213595499958,1
621,10.35,1279,715,34,93,1280,720,True,1.0,0,5.0990195135927845,1
622,10.367,1276,713,34,93,1280,720,True,1.0,0,8.06225774829855,1
623,10.383,1272,712,34,94,1280,720,True,1.0,0,11.313708498984761,1
624,10.4,1268,711,34,94,1280,720,True,1.0,0,15.0,1
625,10.417,1265,710,34,94,1280,720,True,1.0,0,18.027756377319946,1
626,10.433,1261,710,35,95,1280,720,True,1.0,0,21.470910553583888,0
627,10.45,1259,709,35,95,1280,720,True,1.0,0,23.706539182259394,0
628,10.467,1258,709,34,96,1280,720,True,1.0,0,24.596747752497688,0
629,10.483,1256,709,35,96,1280,720,True,1.0,0,26.40075756488817,0
630,10.5,1257,708,35,96,1280,720,True,1.0,0,25.942243542145693,0
631,10.517,1258,709,34,97,1280,720,True,1.0,0,24.596747752497688,0
632,10.533,1260,709,35,97,1280,720,True,1.0,0,22.825424421026653,0
633,10.55,1263,708,34,96,1280,720,True,1.0,0,20.808652046684813,1
634,10.567,1266,708,35,96,1280,720,True,1.0,0,18.439088914585774,1
635,10.583,1270,706,35,97,1280,720,True,1.0,0,17.204650534085253,1
636,10.6,1272,705,35,96,1280,720,True,1.0,0,17.0,1
637,10.617,1274,703,34,97,1280,720,True,1.0,0,18.027756377319946,1
638,10.633,1276,702,34,97,1280,720,True,1.0,0,18.439088914585774,1
639,10.65,1277,701,35,96,1280,720,True,1.0,0,19.235384061671343,1
640,10.667,1278,700,34,96,1280,720,True,1.0,0,20.09975124224178,1
641,10.683,1278,699,35,96,1280,720,True,1.0,0,21.095023109728988,1
642,10.7,1277,698,35,95,1280,720,True,1.0,0,22.20360331117452,1
643,10.717,1276,698,34,96,1280,720,True,1.0,0,22.360679774997898,1
644,10.733,1276,697,35,95,1280,720,True,1.0,0,23.345235059857504,1
645,10.75,1274,697,34,95,1280,720,True,1.0,0,23.769728648009426,1
646,10.767,1273,697,34,95,1280,720,True,1.0,0,24.041630560342615,1
647,10.783,1272,698,35,94,1280,720,True,1.0,0,23.40939982143925,1
648,10.8,1273,699,34,94,1280,720,True,1.0,0,22.135943621178654,1
649,10.817,1273,700,34,94,1280,720,True,1.0,0,21.18962010041709,1
650,10.833,1273,701,33,93,1280,720,True,1.0,0,20.248456731316587,1
651,10.85,1273,701,34,92,1280,720,True,1.0,0,20.248456731316587,1
652,10.867,1273,701,34,93,1280,720,True,1.0,0,20.248456731316587,1
653,10.883,1273,702,33,92,1280,720,True,1.0,0,19.313207915827967,1
654,10.9,1272,703,34,91,1280,720,True,1.0,0,18.788294228055936,1
655,10.917,1272,704,33,91,1280,720,True,1.0,0,17.88854381999832,1
656,10.933,1272,704,32,90,1280,720,True,1.0,0,17.88854381999832,1
657,10.95,1274,705,33,90,1280,720,True,1.0,0,16.15549442140351,1
658,10.967,1275,706,32,89,1280,720,True,1.0,0,14.866068747318506,1
659,10.983,1276,707,32,88,1280,720,True,1.0,0,13.601470508735444,1
660,11.0,1276,707,33,89,1280,720,True,1.0,0,13.601470508735444,1
661,11.017,1275,708,31,87,1280,720,True,1.0,0,13.0,1
662,11.033,1274,708,31,88,1280,720,True,1.0,0,13.416407864998739,1
663,11.05,1272,708,31,86,1280,720,True,1.0,0,14.422205101855956,1
664,11.067,1271,708,31,86,1280,720,True,1.0,0,15.0,1
665,11.083,1271,708,31,86,1280,720,True,1.0,0,15.0,1
666,11.1,1272,708,31,85,1280,720,True,1.0,0,14.422205101855956,1
667,11.117,1272,708,31,85,1280,720,True,1.0,0,14.422205101855956,1
668,11.133,1273,707,31,84,1280,720,True,1.0,0,14.7648230602334,1
669,11.15,1272,707,30,83,1280,720,True,1.0,0,15.264337522473747,1
670,11.167,1271,706,30,82,1280,720,True,1.0,0,16.64331697709324,1
671,11.183,1271,705,30,82,1280,720,True,1.0,0,17.4928556845359,1
672,11.2,1272,705,30,81,1280,720,True,1.0,0,17.0,1
673,11.217,1274,704,30,81,1280,720,True,1.0,0,17.08800749063506,1
674,11.233,1276,703,28,80,1280,720,True,1.0,0,17.46424919657298,1
675,11.25,1278,703,28,80,1280,720,True,1.0,0,17.11724276862369,1
676,11.267,1279,702,29,79,1280,720,True,1.0,0,18.027756377319946,1
677,11.283,1278,702,29,79,1280,720,True,1.0,0,18.110770276274835,1
678,11.3,1278,701,28,78,1280,720,True,1.0,0,19.1049731745428,1
679,11.317,1278,700,27,77,1280,720,True,1.0,0,20.09975124224178,1
680,11.333,1278,699,28,77,1280,720,True,1.0,0,21.095023109728988,1
681,11.35,1280,699,27,76,1280,720,True,1.0,0,21.0,1
682,11.367,1281,699,28,76,1280,720,True,1.0,0,21.02379604162864,1
683,11.383,1282,699,27,75,1280,720,True,1.0,0,21.095023109728988,1
684,11.4,1282,699,27,75,1280,720,True,1.0,0,21.095023109728988,1
685,11.417,1280,698,27,74,1280,720,True,1.0,0,22.0,1
686,11.433,1278,698,26,74,1280,720,True,1.0,0,22.090722034374522,1
687,11.45,1276,699,27,73,1280,720,True,1.0,0,21.37755832643195,1
688,11.467,1274,699,26,72,1280,720,True,1.0,0,21.840329667841555,1
689,11.483,1273,699,26,72,1280,720,True,1.0,0,22.135943621178654,1
690,11.5,1274,701,27,71,1280,720,True,1.0,0,19.924858845171276,1
691,11.517,1275,701,25,70,1280,720,True,1.0,0,19.6468827043885,1
692,11.533,1276,702,26,69,1280,720,True,1.0,0,18.439088914585774,1
693,11.55,1277,703,26,69,1280,720,True,1.0,0,17.26267650163207,1
694,11.567,1278,703,25,69,1280,720,True,1.0,0,17.11724276862369,1
695,11.583,1279,704,25,68,1280,720,True,1.0,0,16.0312195418814,1
696,11.6,1282,704,25,67,1280,720,True,1.0,0,16.1245154965971,1
697,11.617,1284,705,24,68,1280,720,True,1.0,0,15.524174696260024,1
698,11.633,1287,705,24,67,1280,720,True,1.0,0,16.55294535724685,1
699,11.65,1291,706,24,66,1280,720,True,1.0,0,17.804493814764857,1
700,11.667,1294,707,25,66,1280,720,True,1.0,0,19.1049731745428,0
701,11.683,1296,708,24,65,1280,720,True,1.0,0,20.0,0
702,11.7,1296,708,24,65,1280,720,True,1.0,0,20.0,0
703,11.717,1295,708,24,65,1280,720,True,1.0,0,19.209372712298546,0
704,11.733,1293,707,24,65,1280,720,True,1.0,0,18.384776310850235,0
705,11.75,1291,707,24,64,1280,720,True,1.0,0,17.029386365926403,1
706,11.767,1289,706,23,64,1280,720,True,1.0,0,16.64331697709324,1
707,11.783,1285,705,24,64,1280,720,True,1.0,0,15.811388300841896,1
708,11.8,1281,704,23,64,1280,720,True,1.0,0,16.0312195418814,1
709,11.817,1276,703,23,64,1280,720,True,1.0,0,17.46424919657298,1
710,11.833,1271,702,23,64,1280,720,True,1.0,0,20.12461179749811,1
711,11.85,1267,701,23,64,1280,720,True,1.0,0,23.021728866442675,0
712,11.867,1263,702,23,63,1280,720,True,1.0,0,24.758836806279895,0
713,11.883,1261,702,23,63,1280,720,True,1.0,0,26.1725046566048,0
714,11.9,1260,703,23,63,1280,720,True,1.0,0,26.248809496813376,0
715,11.917,1260,705,23,63,1280,720,True,1.0,0,25.0,0
716,11.933,1262,707,23,62,1280,720,True,1.0,0,22.20360331117452,0
717,11.95,1263,710,23,62,1280,720,True,1.0,0,19.72308292331602,0
718,11.967,1264,712,23,62,1280,720,True,1.0,0,17.88854381999832,0
719,11.983,1264,714,23,62,1280,720,True,1.0,0,17.08800749063506,0
720,12.0,1264,716,24,61,1280,720,True,1.0,0,16.492422502470642,0
721,12.017,1264,717,24,62,1280,720,True,1.0,0,16.278820596099706,0
722,12.033,1264,719,23,61,1280,720,True,1.0,0,16.0312195418814,0
723,12.05,1264,720,22,62,1280,720,True,1.0,0,16.0,0
724,12.067,1265,722,24,61,1280,720,True,1.0,0,15.132745950421556,0
725,12.083,1266,723,23,62,1280,720,True,1.0,0,14.317821063276353,0
726,12.1,1266,724,23,62,1280,720,True,1.0,0,14.560219778561036,0
727,12.117,1265,725,23,61,1280,720,True,1.0,0,15.811388300841896,0
728,12.133,1263,726,22,62,1280,720,True,1.0,0,18.027756377319946,0
729,12.15,1262,727,23,60,1280,720,True,1.0,0,19.313207915827967,0
730,12.167,1262,727,23,62,1280,720,True,1.0,0,19.313207915827967,0
731,12.183,1264,727,23,61,1280,720,True,1.0,0,17.46424919657298,0
732,12.2,1267,726,23,62,1280,720,True,1.0,0,14.317821063276353,0
733,12.217,1272,725,22,61,1280,720,True,1.0,0,9.433981132056603,1
734,12.233,1275,725,22,61,1280,720,True,1.0,0,7.0710678118654755,1
735,12.25,1276,725,23,61,1280,720,True,1.0,0,6.4031242374328485,1
736,12.267,1274,725,22,61,1280,720,True,1.0,0,7.810249675906654,1
737,12.283,1272,726,23,61,1280,720,True,1.0,0,10.0,1
738,12.3,1271,726,23,61,1280,720,True,1.0,0,10.816653826391969,1
739,12.317,1270,726,23,62,1280,720,True,1.0,0,11.661903789690601,1
